Account 26908650026
                                         Estimate Std. Error t value Pr(>|t|)    
(Intercept)                            357.230685 114.807596   3.112 0.001869 ** 
WindDirDegrees120                       10.727869   6.154153   1.743 0.081348 .  
WindDirDegrees130                        7.133292   6.298719   1.132 0.257467    
WindDirDegrees140                        8.426758   7.032832   1.198 0.230883    
WindDirDegrees150                       -4.275327   8.083560  -0.529 0.596899    
WindDirDegrees160                        4.314077   7.181361   0.601 0.548040    
WindDirDegrees170                        2.325536   6.577508   0.354 0.723681    
WindDirDegrees180                        1.425805   5.720712   0.249 0.803187    
WindDirDegrees190                       10.146718   4.992889   2.032 0.042171 *  
WindDirDegrees200                       -3.418169   5.062923  -0.675 0.499613    
WindDirDegrees210                       -0.391035   4.891011  -0.080 0.936280    
WindDirDegrees220                       -0.546216   4.634086  -0.118 0.906175    
WindDirDegrees230                        8.023799   5.077146   1.580 0.114071    
WindDirDegrees240                       -5.511857   5.517640  -0.999 0.317856    
WindDirDegrees250                      -17.591765   5.851387  -3.006 0.002654 ** 
WindDirDegrees260                      -20.094201   5.676233  -3.540 0.000403 ***
WindDirDegrees270                      -15.944543   5.020408  -3.176 0.001501 ** 
WindDirDegrees280                      -10.818803   4.755362  -2.275 0.022935 *  
WindDirDegrees290                       -3.440812   4.716974  -0.729 0.465751    
WindDirDegrees300                       -7.333198   4.774557  -1.536 0.124615    
WindDirDegrees310                       -7.083478   5.237237  -1.353 0.176256    
WindDirDegrees320                       -8.979682   5.077222  -1.769 0.077005 .  
WindDirDegrees330                       -5.795305   5.367811  -1.080 0.280343    
WindDirDegrees340                        3.794169   5.563992   0.682 0.495318    
WindDirDegrees350                        5.326850   5.611813   0.949 0.342544    
WindDirDegrees360                        3.528899   5.733089   0.616 0.538226    
WindDirDegrees390                        3.267284  55.375467   0.059 0.952952    
---
